id,tweet,off_label,hs_label,vlg_label,violence_label
18,شمشم جهر عمي شوف ونو خصم صعب بدد حوم نتت طلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
19, روم رنز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
20,ن شوء لهه رفع قضض نجلد هلك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
21,لوو مشن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
22,رند وتر عنب بلس خلل سلم حول شهرت,OFF,NOT_HS,NOT_VLG,NOT_VIO
23,حصل علو غدد فضل دمت فكر لمس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
24,هذذذذد صدق قسم حدد فرح لوو ولل حبك  رحم ربب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
25,دكتر رسس فرق خلل لتر وحد جيب حصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
26,عوس عطن فلو دخل صفح شفه وتب ونو سقط ولل خقق بوع كلج طوح قذف حسب حقر بحت شرف صنف قوي عطط لوك,OFF,HS1,NOT_VLG,NOT_VIO
27,١٦٠ لفف كلو جبه ٣ سنن ضحك مين قول لضم ٨ سنن قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
28,خفو مرن لود طلع جول شيك قرش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
29,لوم ولج كثر رءع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
30,وجد شدد هلفضحه بشر لهم رحم شهد وطن برر دعو لهه ولق جبر لمم,OFF,NOT_HS,NOT_VLG,NOT_VIO
31,خيل حفل عدل ريق جزم وبو ورن كبر ورخ,OFF,HS3,NOT_VLG,NOT_VIO
32,حوط صور حسن صرر لهه قول هلل كوي وصل لطم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
33,رءس لسس رءس ركن محمد عوز شيل رهب ش رضض ح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
34,برو ٣ خلت ٤ ترر ضوح خسر نده ندد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
35,ونو سفر بعد حرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
36,كره ش ولح طلع بيت سبح عطر زقر دخل وفه عمل قعد قلل وفل خلص ولح ش خلص لوم وبي ورم ثوب حسن صرر وفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
37,نهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
38,سرت غيد حبب روي روي ليه خنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
39,جوت كتم كتم ٣ وود ليه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
40,شمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
41,قلت  ضرح ووي عتد عضد عتد ردد بكو شدد,OFF,NOT_HS,NOT_VLG,VIO
42,حول نتت جلس ش كتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
43,ليش هلحقد حدد نصص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
44,شكل فهم معن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
45,غير طرق وكل كلج لبن بوس وكل ولد دبج وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
46,ليه نتت حبب كور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
47,لهه نوس تجر روه شهر نوس تجر ر شهر علم تعع وكس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
48,موش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
49,جدد عني وجر دوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
50,سفف نهم كذب نفس,OFF,NOT_HS,NOT_VLG,NOT_VIO
51,وفو  طرش  ركس طلع لسس تجر كلم نخب سعد,OFF,HS1,NOT_VLG,NOT_VIO
52,وقو ش سدد نفس جلس وحد وكل مرر مصمص صبع رجع قلب مرر نقق قول شفف هبش هبش كبل كهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
53,درس جغرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
54,متت خلص هلشهر لهه ونو يوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
55,موت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
56,قسم لهه وني شوف ونك وكل بنن حسن طبل طور لبن فسد طمم ذكر بعد بعد رجل حيف وذو عجب ولل ليه مدت هلك خلل يعط روي صرو ولد نوس ولل بلش ولل صفق خلل مير خلل سلب,OFF,HS6,NOT_VLG,NOT_VIO
57,قلل دبب دخت صدق,OFF,NOT_HS,NOT_VLG,NOT_VIO
58,جبن مرض لدن وون وني عمر زهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
59,لهه فضح ضحت عرب,OFF,NOT_HS,NOT_VLG,NOT_VIO
60,بنن ش لهه وتق لهه رتق رتق ويش كمي حطط توق ما لفظ من قول ولو لدى رقب عود,OFF,HS6,NOT_VLG,NOT_VIO
61,سمم لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
62,طيب دفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
63,حقش حقق حقق نوس مرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
64,رخم,OFF,NOT_HS,NOT_VLG,NOT_VIO
65,ولي بيع كلج بسس كمم ريح دوس رحه وبط عفف لهه لمك,OFF,HS5,NOT_VLG,NOT_VIO
66,محو,OFF,NOT_HS,NOT_VLG,NOT_VIO
67,شخص سبب نجز حقق توب شكر حتو صور شخص فلتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
68, نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
69,رسل رءس عبد فوح لسس رءس ركن قرر قود لقن محمد عوز شيل رهب ش رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
70,خوف صوب لسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
71,وري نسو صحب لجب نفه حسس نفف صدر صدر عذب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
72,فوح وبل فيش كرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
73,حدد لوق وبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
74,هجس يوب رسس مرح ومل خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
75,غسل عقب غسل شرع نتم معو ورك لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
76,شكل ونو لحد ولل كره شيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
77,مدر شفف نسو هبل هبل قسم لهه قلد رضض درر ش تسو مرض خرر خرب ونو خرب خرب شلل,OFF,HS6,NOT_VLG,NOT_VIO
78,جدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
79,نظف رجع غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
80,ليه فتر د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
81,حقق لهه ش خجل ولل شفف كمي جرو قزز لبن شكل لصف وين لحي حشم ظهر وعد حوء حشم لجل رحم ربب,OFF,HS6,NOT_VLG,NOT_VIO
82,لهه خوي حدد رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
83,كلزززققققققق,OFF,NOT_HS,NOT_VLG,NOT_VIO
84,رجل نتت خوف صلح تحد فتح وضع ولو بعد طله لمل سفف نتت حرم علم تحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
85,نتت هتقلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
86,ووب حلف وثق موم ن وجد سبب غلب عود كلم صحح وكد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
87,لهه ونه قلل ذوق نظر رجل زوج وعب سوس نظر شخص زوج سوس شكل خرف بوع كبر قذر كبر قلل دبب هجد ذوب كعب وخن نهم جمل جهه ملل مرر عدو مشف جمل ولو شوف زعجت ترر ههه,OFF,NOT_HS,NOT_VLG,NOT_VIO
88,علق تبر رحم لهه لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
89,بحر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
90,٣ يوم وون حلم حلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
91,ولل جلس ودق روض ثلث سنو نزف حلف ش سمم لهه متستحق,OFF,NOT_HS,NOT_VLG,NOT_VIO
92,صطلح ل غول وتر درج ونه ستطع جلس نمل نطل لبط خدم عبر نتت قذر ورط لغو قول مصر حبل شنق لوف رقب,OFF,NOT_HS,NOT_VLG,NOT_VIO
93,عيش بطل هكن بطل قول ويه دول قول ويه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
94,مشر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
95,همم غلط قلت صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
96,دعش فهم نصح غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
97,نتم سمع هبل ودر حقق كلج ولي طفشت هتم كلم صفف بون بوه نسء هنن فوت قدر نقد صرف لبن قول لدن  قطع لفء همت همت عتب وون شرح,OFF,HS6,NOT_VLG,NOT_VIO
98,قلتل سمح وني لمم قول لسن قلب ش ثون تعب خسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
99,قصص عشق وحل وقع سلسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
100, شين خلج وذو هند,OFF,NOT_HS,NOT_VLG,NOT_VIO
101,ش قلل دبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
102,عبت لزن زءد ريد نحف رسل خوص وبع زنن طول حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
103,ش  مطح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
104,لسس بتح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
105,لحمدلل شكر فتك خرف فنك جون خرف بوع كلج,OFF,NOT_HS,NOT_VLG,NOT_VIO
106,وتت قوع قذف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
107,ظنش زوج قول زوج ربع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
108,كنن غشش خلق ذهب لدم,OFF,HS3,NOT_VLG,NOT_VIO
109,بعد سوء لوم رفع مره حسن سلك صرف مشش كنن نتت صرف رقص,OFF,NOT_HS,NOT_VLG,NOT_VIO
110,فضح,OFF,NOT_HS,NOT_VLG,NOT_VIO
111,تعس ش برو نتت خسر غبب شوف نزل لعب سلم لعب بسم وضع طبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
112,ع خلص متش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
113,لهه عنش فسش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
114,فعل ععععع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
115,هههههههههههههههه خلص مرح نوم بدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
116,وهه عني حرم خقق ترر كثر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
117,ن حقق ونو حقق تجي فكك قذر,OFF,NOT_HS,NOT_VLG,NOT_VIO
118,سوء رجل حدث حببت خرر جعل فرس سهل,OFF,NOT_HS,NOT_VLG,NOT_VIO
119,بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
120,وضح ونه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
121,هند قعد ثبت عزب خرف صدق ذبح,OFF,HS1,NOT_VLG,NOT_VIO
122,بيه لهه سمح كلب عمل حنن دجج,OFF,NOT_HS,NOT_VLG,NOT_VIO
123,لهه نقص زيد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
124,حسن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
125,صوت ولل صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
126,طيب ليش حوط سلم دفع فرض دفع بعد لمم طرق مضح غبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
127,ونو مشش عرف  عدم لحي ولي نوس بقت دهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
128,عنز,OFF,NOT_HS,NOT_VLG,NOT_VIO
129,ههههههههههههههههههههههههههههههههههههههههههه خطط رسم تخل ضيع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
130,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
131,لهه خير لحد رسل ش جمل خيل بدد يوم وهل  شوم لهه وهل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
132,غلب عمل حتلل جثم رءس,OFF,HS3,NOT_VLG,NOT_VIO
133,يسو ونو لمز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
134,عوذ شطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
135,ودع حسب وقر رقم زين وقل مين بلش حسد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
136,ولل شوف لوم هلر حطط بفم وحد نكر جود ءمر ضدد دول دول جره ن نته ءمر تكك دسس ءمر جهز ضدن طبع ذنب عبر ثمر حقق مدد بعد عترف حقق خلق دعش سعد خنج لعع جمع,OFF,HS3,NOT_VLG,NOT_VIO
137, لهه خنق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
138,خلص شغل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
139,حبت جوء ش لمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
140,ستر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
141,فنك ندر طقطق وله دور هوو دور ولل حون سعد حرج حرج هلل نجد ن ستح فعل متش ربب,OFF,NOT_HS,NOT_VLG,NOT_VIO
142,لهه وفه سعر ز عول,OFF,NOT_HS,NOT_VLG,NOT_VIO
143,نتت قلت ش هلمنسب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
144,ورخ سود يوم لهه جعل ورد,OFF,NOT_HS,NOT_VLG,NOT_VIO
145,زعل زود شفت وجه كثر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
146,مشش كده روح جمع كشف ن ونو حضر جدل تلل مشش تنن وعل نهرد رسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
147,لحمدلل وني م قطر,OFF,HS1,NOT_VLG,NOT_VIO
148,طيب تصحح  خوي ترر دعو كره قدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
149,ونه د ونه جبل هوو تفو معو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
150,ووو فدي خشش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
151,فعل كلش سبب ولي قهر كلم كمر طول لربرتج ورش كنو نجم لمع ورش حرس شخص ليش نحز صحف ليش نسي نجم ورش شعبت ترك روح لهب توع ورش صحف فهه صرح,OFF,NOT_HS,NOT_VLG,NOT_VIO
152,ورب خدكش جلل تون قوح قول هتكسل كده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
153,نتت فضح لبت عشن مشش هتشف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
154,لقط جلق حمس قهر صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
155,شعب لهه حشر,OFF,NOT_HS,NOT_VLG,NOT_VIO
156,خير,OFF,NOT_HS,NOT_VLG,NOT_VIO
157,ونو قعد بنك نطر دور سمع وظف عمم لقق حضر طبي لزب سعل عدد مرر قدم لشت حكل وءد دوش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
158,عشش فا بلد سنن طول شفف فتء تخب عجب غرب عمر شفف فا خوف ولل حصل ولن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
159,ولل قصر عبو شبر طلع طله,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
160,وكي م عطر رجل نسب نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
161,صوب وحد شتر تفف جزم,OFF,NOT_HS,NOT_VLG,NOT_VIO
162,فففففر عود حرم ودر شفح قلل دددب دددب عيب لهه,OFF,HS6,NOT_VLG,NOT_VIO
163,شوف بعص شنن وتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
164,بقو معد تسلمش علي عنو نفع كدد رضك لوو وءء ووء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
165,صور ثنو جيت وخر ٧ قلت طلع وحد وحد شكل وهل وصل درس وون نتت غبب سوك عرف كلم,OFF,NOT_HS,NOT_VLG,NOT_VIO
166,ولج ختت دلل خلل فتش توع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
167,وري,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
168,دعو زعل خضر لفز ردن مغص,OFF,NOT_HS,NOT_VLG,NOT_VIO
169,روف  رسل قسم لهه ونك ذكو علم قول دور روس  جمهر وهل ترك كتي دور حول وهل ولس ضوع هلل سبب رسل جعل عشن رشح سقط مته مصد رسل عود وكل ورو وده,OFF,HS3,NOT_VLG,NOT_VIO
170,قلق حنك نتت وهم همد قسم وني شغل شغلت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
171,ش هلشفحه حطط توق غلب لبن لبن عول غزل بنن رمب عذر سخف سخف ظلل بنن عجب مدح ولل م زمم علم عرف ونك شفح لهه بلل,OFF,HS6,NOT_VLG,NOT_VIO
172,لحظ سعد لكم عذل هزو مكن وصل حدد ههه لوم عدو ورب لزم مرد غدر شطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
173,بعتل طيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
174,وخي ولل قول ونه كلم حسن ركك شفه ترر صدق بقل وهي جرم عني بعد هون يبي ش نجد سلف برح وبق حين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
175,ومه لبت كون وده لوم عصب قول قول لوم وسم سلم ولح خطب وده لمو ردد عصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
176,ويه فرغ دهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
177,ولل جدع معو طلع مشش صفو جهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
178,متج بوع,OFF,NOT_HS,NOT_VLG,NOT_VIO
179,قعد شدد وجه لوي مكك خشم عشن تبب غمز مدر حفر ولي وجه نظم خلف عرف عشن رتت حمر غلط غلط نثو ذكر م عشن عول سوو غلط خلص لبن يسو وثن ش رجل زعج رزق نهو عصر وجه ولو كره مرح تكك زين ملح,OFF,HS6,NOT_VLG,NOT_VIO
180,عطي حري سفف صرف وءق وبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
181,قرف عمر بسل,OFF,NOT_HS,NOT_VLG,NOT_VIO
182,مشش نتت سره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
183,جهر تسع ل٦٠ لفف ٨٤٤ لفف ذبب ورد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
184,روح روح دمج حسب نزل مته ولم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
185,سحق مثل,OFF,NOT_HS,NOT_VLG,NOT_VIO
186,لقط خوم ولي ومس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
187,تكك فرج متش مكك قول هوت قنو ز ولن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
188,لهه جعل كلج,OFF,NOT_HS,NOT_VLG,NOT_VIO
189,شكل دلق  جمع ن كره مشش جمع جمع خدد قيل بقي كره كمن مشش جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
190,فلس ل بقو بنطل غسل بهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
191,حسس قول همت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
192,علش  زوت بنك مضق مشش نحب كلم رخم ومو بقي زعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
193,حلم ولس نعع م شخص خرر صنع كوه ورب,OFF,NOT_HS,NOT_VLG,NOT_VIO
194,نتت همم حوج لدن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
195,رجع سعر ولي فضل رول قبل يبس نبغ عرض خرف شتر حدد ثون رول خلل روح نفس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
196,نتحر جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
197,ولح ولي صور شنن عون وجع,OFF,NOT_HS,NOT_VLG,NOT_VIO
198,وطن ورد غمز حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
199,صور ومس قتل رغت سلط خرر يبي عدم رطغرل,OFF,NOT_HS,NOT_VLG,NOT_VIO
200,نتت وري لوك هول روي شهد يسو نول نتت شهد طول وسط لبق وفر فرش شكك طله,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
201,ربب برح شحن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
202,قلت ريم ولت متت علم بطط نبي بعض كرب حمل طته كرم تسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
203,شفح فشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
204,لهه قصد مدحج ولت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
205,رخم ملفظ سعد قول فنن حلم,OFF,NOT_HS,NOT_VLG,NOT_VIO
206,عوب بنن شفن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
207,سعد جزر نفع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
208,وبق قلو حنن خفف لهه خفف سبع خوق جعل عمم,OFF,HS6,NOT_VLG,NOT_VIO
209,جنس خرف فشلنن فشلنن تفف هلشكل,OFF,HS6,NOT_VLG,NOT_VIO
210,بوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
211,عطل يشي قعد حدد كنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
212,مكن ذوب عطف قطع ذذب ونو شفف نبه غسل يدي,OFF,NOT_HS,NOT_VLG,NOT_VIO
213,جمع وزر ترر كوي م وزر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
214,زهو دلق متت سبع موت قدم مشش قدر عمل حوج رحم ومو نهرد مشش هقف سوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
215,دمن قهه صحت طيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
216,هند قعد ثبت عزب خرف صدق ذبح لهه ستر ب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
217,خيي غور قلب هلدن نور عتب صرر بوس طوف ش بوح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
218,شيء خزي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
219,عزز ولح مگج ليز قرف قرف شنعك,OFF,NOT_HS,NOT_VLG,NOT_VIO
220,ونو مشش هرد هنو لين جمع لمن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
221,شكل شبب لبن برر فسد ولي بوع لهه قرف وجب سلف نتت رمب سوس ونه روض مكن طلع هشتق منع لحج دشر غزل فحش ز فحش ولي رجل,OFF,HS6,NOT_VLG,NOT_VIO
222,كتر نوس غلط حوت غلط كتر نوس لسس كلم د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
223,لهه صدق ورن فوح نظر لهه ستر ولل جوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
224,طرق وني د ضمن كمل دفع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
225,بغر بضع دمه رجل ببع قنبل لزج فعل نهي لضح لحظ عطط فرص نفس,OFF,NOT_HS,NOT_VLG,NOT_VIO
226,عزو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
227,ش ضدي لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
228,شغلت سلم لهه شغل عدو قدر بيع سبب بهءم ولي رمه وول حشم,OFF,NOT_HS,NOT_VLG,NOT_VIO
229,لهه ضيق صدر رهت شيء,OFF,NOT_HS,NOT_VLG,NOT_VIO
230,مهو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
231, جمع لا شفو حلل فا دهه علل ولء علش نسو حرج كور سبب حور دهه دهه كتب سمم عرب  جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
232,خوص قرر عرض ولج لسم هرو مجن لحو مستح ورب لمم لمم,OFF,NOT_HS,NOT_VLG,NOT_VIO
233,ونك نتت صبح دور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
234,صلل نوس خلف لسس قول طرش بحر,OFF,NOT_HS,NOT_VLG,NOT_VIO
235,ورب ورب كلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
236,حوب وتر بشكككل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
237,غفر ورب حول ولل وصل نتن قلل لحي دبب دبب ويش جرو لقح بقو شوي ورم حضض شدد بنن علم فرض دبر حدد بيع دله وكف ملح,OFF,HS6,NOT_VLG,NOT_VIO
238,نصح مره خصص دركنقرد عبر سلسل لسس نير عبر جنب ربط بسط لعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
239,ولج خلل غصب رقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
240,ولي م عجب نظر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
241,حقر عنو سمه لون دود ردد فحم قوم عمل لوك نعل وبو قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
242,خون,OFF,NOT_HS,NOT_VLG,NOT_VIO
243,زعل وحر كلب,OFF,NOT_HS,NOT_VLG,NOT_VIO
244,صوح خرج فلس م حوط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
245,هون لوم خرر يوم دوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
246,لوم برس حتمل شغل شفف سمح لهه جتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
