id,tweet,off_label,hs_label
123,الل نقص يزد,NOT_OFF,NOT_HS
124,احس,NOT_OFF,NOT_HS
125,صوت الل تصر,NOT_OFF,NOT_HS
126,طيب ليش حطه سلم دفع فرض دفع بعد سلم طرق ضحك غبة,OFF,NOT_HS
127,انا مش عرف اي عدم حيء الي ناس بقت ده,OFF,NOT_HS
128,عنز,OFF,NOT_HS
129,هههههههههههههههههههههههههههههههههههههههههههه خطط رسم لاتخلينه يضع,NOT_OFF,NOT_HS
130,اي,NOT_OFF,NOT_HS
131,يلل خير وحد رسل شي جمل تخل تبد يوم اهل اي شوم بلل اهل,NOT_OFF,NOT_HS
132,غلب عملاء حلل جثم رءس,OFF,HS3
133,يسي انا لمز,NOT_OFF,NOT_HS
134,تعذ شيط,NOT_OFF,NOT_HS
135,ادع حسب اقر رقم زين وقل امن بلش حسد,NOT_OFF,NOT_HS
136,الل يشف كلم هيلار يحط بفم وحد نكر وجد ءمر ضد دول دول جار ان نهي ءمر تكون دست ءمر جهز ضدن طبع ذنب عبر ثمر حقق مدى بعد عرف حقق خلق دعش سعد خونج لعن جمع,OFF,HS3
137,يا الل ختنق,NOT_OFF,NOT_HS
138,خلص شغل,NOT_OFF,NOT_HS
139,سحب جاء شي يمل,NOT_OFF,NOT_HS
140,يستااااار,NOT_OFF,NOT_HS
141,يفن ندر طقطق وله دري هوى دار الل ستح سعوووووودي حرجو حرج اهل نجد ان ستح ءفعل ماتشاء ربه,OFF,NOT_HS
142,ولل افه سعر زي عيل,OFF,NOT_HS
143,انت اقل شي بهالمناسبه,NOT_OFF,NOT_HS
144,ارخ اسد يوم الل جعل ردى,OFF,NOT_HS
145,زعل زيد اشف وجه كثر,NOT_OFF,NOT_HS
146,مش وكد روح جمع كشف ان انا حضر جدل تلت مش اتن وعل هرد رسم,NOT_OFF,NOT_HS
147,حمدالل اني مو قطر,OFF,HS1
148,طيب صيحح يا اخي ترى دعة كرة قدم,NOT_OFF,NOT_HS
149,وين دا وين جبوول هوا اتف عاه,NOT_OFF,NOT_HS
150,ااو فدت خشه,NOT_OFF,NOT_HS
151,فعل كلش سبب يلي قهر كلم كامير طول ربورتاج برش كنو نجم لمع برش حرس شخص ليش حيز صحف ليش نسو نجم برش شعبيتو ترك رحت هيب بتع برش صحف افه صرح,OFF,NOT_HS
152,ارب متاخدكيش جلل تنى وتقاوحينى اقل هتكسلى كده,NOT_OFF,NOT_HS
153,انت فضح الب عشن مش هتشوف,NOT_OFF,NOT_HS
154,لقط جولاق حمس قهر صور,NOT_OFF,NOT_HS
155,شعب الل تحشر,OFF,NOT_HS
156,خير,OFF,NOT_HS
157,انا قعد بنك نطر دور سمع وظف عم تلق حضر طبة لزب سعل عدة رات قدم بلش حكيلو فءد دوش,NOT_OFF,NOT_HS
158,عشت فى بلد سني طول وشف فاء نخب عجب غرب عمر شفت فى سخف للى حصل الن,NOT_OFF,NOT_HS
159,ولل قصر عبت شبر طلع طول,NOT_OFF,NOT_HS
160,ءوك مو عطر رجل نسب بنت,NOT_OFF,NOT_HS
161,نصب احد شري تفو جزم,OFF,NOT_HS
162,اوفففففر عاد حرم ادر شفح قلة دددب  عيب ولل,OFF,HS6
163,شوف وعص شن كتب,NOT_OFF,NOT_HS
164,بقى عدة ماتسلمش علا فعنياااا نفع كدا يرض ااء اءء لاء,NOT_OFF,NOT_HS
165,صرت ثني جيت تخر ٧ وقل طلع وحد  شكل اهل وصل درس ونا كنت غبه سكت اعرف كلم,OFF,NOT_HS
166,جية ختي بدل تخل فتش بتع,NOT_OFF,NOT_HS
167,يري,NOT_OFF,NOT_HS
168,دعي زعل خضر لفز ارد مغص,OFF,NOT_HS
169,رفو يا مريسيل قسم بلل انك ءذكى علم يقل دور ريس يا جمهور ءهل ركو كيك دور تحل اهل ءءسيو ءضع هلل سبب مريسيل جعل يعش رشح قطو تاه صيد مريسيل عده وكل اور سده,OFF,HS3
170,قلق حنك انت ويا همد قسم اني شغل شغلتو,NOT_OFF,NOT_HS
171,وش هالشفاحه حطط تاق غلب بنت  عيل غزلو ببن رمب عذر سخف  نظل بنت عجب مدح الل مو لزم علم عرف انك شفح الل يبل,OFF,HS6
172,ءلحظ سعد اول عذل تهز مكا وصل حدي ههه كلم عدي ورب زمن مرد غدر شيط,NOT_OFF,NOT_HS
173,عتيلى طيب,NOT_OFF,NOT_HS
174,يخي الل يقل انه كلم حسن ترك اشف ترا صدق يقل اهي جرم يعن بعد هني يبي شو نجد سلف برح وبق حين,NOT_OFF,NOT_HS
175,ءمه بيت كانت نده سلم عصب يقل تقل سلم اسم سلم حين خطب نده لوم يرد عصر,NOT_OFF,NOT_HS
176,ايه فرغ ده,NOT_OFF,NOT_HS
177,للى جدع معا طلع مش صفي جوا,NOT_OFF,NOT_HS
178,اجي بااااااااااااااااااااااااااااااااااااااع,OFF,NOT_HS
179,قعد تشد وجه تلو فمك خشم عشن تبن غمز دري حفر الي بوج نظم خلف عرف عشن رتي حمر غلط غلط نثى ذكر مو عشن عيل سوو غلط خلص بنت يسن وثا شي رجل زعجو رزق وبالنهايه عصر وجه الى بكر ارح تكون زين يلح,OFF,HS6
180,عطي حرة ءسف صرف لءق ابد,NOT_OFF,NOT_HS
181,قرف عمر بسل,OFF,NOT_HS
182,امش انت اسر,NOT_OFF,NOT_HS
183,جوهر تسع ل٦٠ الف ٨٤ الف كذب ورد,NOT_OFF,NOT_HS
184,روح روح دمج حسب نزل يوم ءما,NOT_OFF,NOT_HS
185,سحق ولامثالك,OFF,NOT_HS
186,لقط ختم الي امس,NOT_OFF,NOT_HS
187,تكون فرج اتش ومك تقل هات قنه زي وان,NOT_OFF,NOT_HS
188,الل جعل كلج,OFF,NOT_HS
189,شكل دلق يا جمع ان بكر مش جمع جمع وخد قيل بقي بكر كمن مش جمع,NOT_OFF,NOT_HS
190,لوس ال تبق نطل غسل يهم,NOT_OFF,NOT_HS
191,احس اقل همتو,NOT_OFF,NOT_HS
192,علش يا زتو بنك ضاق مش نحب كلم رخم اما تبق زعل,NOT_OFF,NOT_HS
193,حلم يسا ينع ام شخص خرا تصنع اكووووووووه يرب,OFF,NOT_HS
194,الن اهم حجه دنا,NOT_OFF,NOT_HS
195,رجعووووو سعر اول ءفضل ريل قبل يبس بغى عرض خرف شتر وحد ثني ريل خلو روووح نفس,NOT_OFF,NOT_HS
196,نحر جمع,NOT_OFF,NOT_HS
197,حيو الي صور شنو عيو اجع,OFF,NOT_HS
198,وطن ورد غمز حبب,NOT_OFF,NOT_HS
199,صرت بمس قتل رغو سلط خرا يبي عدم رطغرل,OFF,NOT_HS
200,انت نور لاك نهل رين شهد يسو نال بنت شهد طول وسط بقه نفر فرش شكك طول,NOT_OFF,NOT_HS
201,برب برح اشح,NOT_OFF,NOT_HS
202,قلت ريم يلي مت علم بطن نبي بعض كرب حمل طيت كرم يءس,NOT_OFF,NOT_HS
203,مشافيييح شلو,OFF,NOT_HS
204,الل قصد دحج الت,NOT_OFF,NOT_HS
205,رخم لفظ سعد قول فنن حلم,OFF,NOT_HS
206,عيييب بنت يشف,NOT_OFF,NOT_HS
207,سعد جزر نفع,NOT_OFF,NOT_HS
208,وبق تقل حنا خفف ولل خفف ءسبوع خاق جعل عمى,OFF,HS6
209,جنس خرف ويفشلوننن  تفو هالاشكال,OFF,HS6
210,باك,NOT_OFF,NOT_HS
211,عطل ايش قعد حد بكن,NOT_OFF,NOT_HS
212,يمكن كذب عطف قطع كذذب انا شفت سنب غسل يدي,OFF,NOT_HS
213,جمع وزر ترا كوت مو وزر,NOT_OFF,NOT_HS
214,ءزي دلق اتت ءسبوع تمو قدمى مش قدر ءعمل حجة رحم ءمى هرد مش هقف سكت,NOT_OFF,NOT_HS
215,مدم قهة صحت طيب,NOT_OFF,NOT_HS
216,هند قعد يثب عزب خرف صدق ذبح الل ستر ب,NOT_OFF,NOT_HS
217,ءخي يغر قلب هلد نار عتب صرر ابس طااااف شي ووح,NOT_OFF,NOT_HS
218,شيء خزي,NOT_OFF,NOT_HS
219,عزز ءءلح مگج بلز قرف قرف شنع,OFF,NOT_HS
220,انا مش هرد هنا لين جمع تلمناااا,NOT_OFF,NOT_HS
221,شكل شبب بنت برر فسد الي بيع ولل قرف يجب سلف بنت رمب اسس انه راض اكن طلع هاشتاق منع لحج دشر غزل فحش زي فحش الي رجل,OFF,HS6
222,كتر ناس غلط وحا غلط كتر ناس لسن كلم دي,NOT_OFF,NOT_HS
223,ولل صدق يرو فتح نظر ولل ستر الل جاي,NOT_OFF,NOT_HS
224,طرق اني دي اضم كمل دفع,NOT_OFF,NOT_HS
225,بغر بضع دام رجل ببع قنبل زوج فعل وتن ضحه لحظ عطه فرص نفس,OFF,NOT_HS
226,عزه,NOT_OFF,NOT_HS
227,شي ضدي اليوم,NOT_OFF,NOT_HS
228,شغلتو سلم الل شغل عدو اقدر يبع سبب هءم الي كرم ولا حشم,OFF,NOT_HS
229,الل يضق صدر كرهتو شيء,OFF,NOT_HS
230,ماهوووو,NOT_OFF,NOT_HS
231,يا جمع لء شوف حل فى ده علء ءءلاء علش ءنس حرج كتر سبب حور ده  كتب اسم عربى يا جمع,NOT_OFF,NOT_HS
232,خاص قوارير عرض جاي لسم هري مجا لاح ولامستحى يرب سلم سلم,OFF,NOT_HS
233,وين انت صبح ندر,NOT_OFF,NOT_HS
234,وصل ناس تخلف لسا تقل طرش بحر,OFF,NOT_HS
235,يرب ارب كلب,NOT_OFF,NOT_HS
236,حبه يتر شكككل,NOT_OFF,NOT_HS
237,ءستغفر يرب حال الل صولو بنت قلل حيء ءدب  ايش جرء وقح بقي شوي يرم حضن شدو بنت علم فرض دبر ءحد يبع بدل وكف يلح,OFF,HS6
238,صحك مره خصص دريكنقارد عبر لسل سسي ونر عبر جنب ربط بسط لعب,NOT_OFF,NOT_HS
239,لجو يخل غصب ترق,NOT_OFF,NOT_HS
240,الي مو عجب نظر,NOT_OFF,NOT_HS
241,حقر عنو ءسم ليل دود ردي فحم قمت عمل بلك نعل ابو قرف,OFF,NOT_HS
242,خين,OFF,NOT_HS
243,ازعل احر كلب,OFF,NOT_HS
244,صاح خرج فلس مو حاط,NOT_OFF,NOT_HS
245,هنت اليوم ءخر يوم دوم,NOT_OFF,NOT_HS
246,اليوم رءس ءحتمال شغل شفى سمح الل جتن,NOT_OFF,NOT_HS
247,محد احس احد تجمع تقل غنم تجمع علف,OFF,NOT_HS
248,انت كتب حكم برح مب حكم اليوم خصم يوم رتب,NOT_OFF,NOT_HS
249,يا ظلي يا روح,NOT_OFF,NOT_HS
250,ادر ليه ماانقرض الل قرضو,OFF,NOT_HS
251,اي ولل صدق تخس,NOT_OFF,NOT_HS
252,طول ١٥٢ وزن ٥٠ ولل يقل نفر,NOT_OFF,NOT_HS
253,زلي فيق بكر ولس نضع الي لاييييينر,NOT_OFF,NOT_HS
254,ونا الل غرب هالتجمهر برك قصم قسم عمل كلج  غرب شفح اكل ثري شفح شي ثني,NOT_OFF,NOT_HS
255,تم,NOT_OFF,NOT_HS
256,انا زلم حلف ءسم,NOT_OFF,NOT_HS
257,عصب,NOT_OFF,NOT_HS
258,يووووووه تني اري مش عاز مش عاز,NOT_OFF,NOT_HS
259,نظر زين,NOT_OFF,NOT_HS
260,نطم يقل شوفو يبن انا حمي سلب غبي قسم,OFF,HS6
261,يسي حقق مجد بلد ونا كنتش فرج حجه دا اول ثان علش ريي ضدك يبق فرج كور شرب علش ابق غطي مره جيه ونت نيم كوس علش بردش كسم يسي كسم,OFF,HS3
262,وزر نقل يمن فضح دور ءمر ءضرار يمن ءهل  طرق منع مشاريع نمي دعم جمع يلش ءرهاب  فضح الل يعف,OFF,HS1
263,اشف خوي ضرب,NOT_OFF,NOT_HS
264,اسف فءل كثر علن علن شيء وقع شيء اخر كتب ان ذكر ردة ويم جيت الغ حجز وظف يقل ليم غاء ذهب غاء عود علم بان وعد رحل يوم رسم لغء كمل رحل يعن قرب قيم حجز,NOT_OFF,NOT_HS
265,هيا شول سكر الل يخز يا الل,OFF,NOT_HS
266,زين جالكس,NOT_OFF,NOT_HS
267,شى مخي شفى قرب,NOT_OFF,NOT_HS
268,حضر يوم لمد ال ايم تبق سعة ونص اشف فيك يوم يلل حطي جدل,OFF,NOT_HS
269,كلم معا بتق كتر كدا سمح,NOT_OFF,NOT_HS
270,ويش حلم كوميد اكش درا سير ذتي,NOT_OFF,NOT_HS
271,قصم كرش,NOT_OFF,NOT_HS
272,ءءنيوو بنت عضة جدد مكن دعم ءرد,NOT_OFF,NOT_HS
273,اول ميد الل عدو,NOT_OFF,NOT_HS
274,رزق يجي معا,NOT_OFF,NOT_HS
275,شف خصم هلل وسع صدر بءذ الل حتفل دور رقم وفي برا ال,NOT_OFF,NOT_HS
276,زين,NOT_OFF,NOT_HS
277,كان طقه زرق علل,OFF,NOT_HS
278,داء مواضيع افه,OFF,NOT_HS
279,وسع وسع وسع بزز بقر حلب سمح جمل بقر يتر لكل عمل ريتو بقر عشن اخل عرص حسم جوز يصر ءكتر,OFF,NOT_HS
280,عطر,NOT_OFF,NOT_HS
281,ءتوقع رءس فجر حقد,NOT_OFF,NOT_HS
282,شلن الل رحم ونت تقل انه هندوس مب سلم صحح انك,OFF,HS2
283,وين رجاجيل قبل نشف,NOT_OFF,NOT_HS
284,بشر بنت كونو جهل قوم لوط الل يمح مخف,OFF,HS6
285,قرء كلم حرف حرف,NOT_OFF,NOT_HS
286,الل وكل شكل نوي يطر سير,OFF,NOT_HS
287,اهن صبح صير مسح ترب اشف قطع حق جمهر,NOT_OFF,NOT_HS
288,شكل انا وحد الي احب ءكل بحر لحم,NOT_OFF,NOT_HS
289,هين ام شعف,OFF,NOT_HS
290,كرث وجد غيم علم,NOT_OFF,NOT_HS
291,هالنوعيه انت قنع وعى,NOT_OFF,NOT_HS
292,ورب غبء خير,OFF,NOT_HS
293,حمدلل عفا جمع قلة دين قلة ءدب وقل حيا عععععع الل فشل,OFF,NOT_HS
294,اشى,NOT_OFF,NOT_HS
295,عز قول ريد نبه خصم حضر فقر ختف,NOT_OFF,NOT_HS
296,الك دخل يصر الي يبي ععع,NOT_OFF,NOT_HS
297,مش هقل,NOT_OFF,NOT_HS
298,اقووووووووووول ترا غثيتو اعذ بلل فضو هالناس خلص قرش قسم بلل,NOT_OFF,NOT_HS
299,ررر مو هدرج فشلتوووو الل يامشافيح,OFF,NOT_HS
300,مدح راا ءنت ءنا,NOT_OFF,NOT_HS
301,لءء سجد ءسم ايس خطب جمع طرد يمن مصل سعد سجد يقل ان سجد خصص بنء قبءل سعد رفع نسب وجد رجل رشد,OFF,HS1
302,ياساترررررر صدم وسم قرن رينز يفز ترم يرح مين,NOT_OFF,NOT_HS
303,طبع اشف تيب قهر شخص سمي يلم سون ولد هزز حقق رجل رجل قلل,NOT_OFF,NOT_HS
304,يا زين سكت,NOT_OFF,NOT_HS
305,محن شرت ويه,NOT_OFF,NOT_HS
306,لااااااا كثيييير,NOT_OFF,NOT_HS
307,قسم بلل بنت هالءيام صخت زيد وذر حيا اعند انا برء هالفء,OFF,HS6
308,ءوفر الل قعد يصر,NOT_OFF,NOT_HS
309,نبه يا جند مش نبه انا خصم,NOT_OFF,NOT_HS
310,هاا,OFF,NOT_HS
311,شوف يعن انا رخص عم تخل شكل خمر هاي شتا تءكد خمر,NOT_OFF,NOT_HS
312,ريس وجب رزع جون فى صمم دور كمل قطع نتج صرى اهم ولى,NOT_OFF,NOT_HS
313,اذا قوا قبض يا جرم شهد نقل سفر الى ارض عصم لسط غصب,OFF,NOT_HS
314,طب الل زكي فيش ثقة خلص ايه ده,NOT_OFF,NOT_HS
315,حمدلل اكد تغر لغة احم احم تحد وت از يور نيم  جوب جلز يلل,NOT_OFF,NOT_HS
316,سمح كبه,NOT_OFF,NOT_HS
317,دري فءل بيم اثن وبد حنن,NOT_OFF,NOT_HS
318,برر بنت بغض نظر الي عملو رجل  الي سوه بنت قله ادب ترب شفح,OFF,HS6
319,مصر,NOT_OFF,NOT_HS
320,صبح ورد يا تهو افه روج,NOT_OFF,NOT_HS
321,مررررجللةة قطع,NOT_OFF,NOT_HS
322,اعند فلس مهر,NOT_OFF,NOT_HS
323,اعذ بلل عدم حيء طبع رجل سحى وان مااستح ولل يلي صور جرء فضع الل ستر يرب,OFF,HS6
324,طيب غرف عز جدد يرب يلق احس  بعد رعي شقه ليه طلع,NOT_OFF,NOT_HS
325,كلس ملل  رقد,NOT_OFF,NOT_HS
326,زق ياكذااابه,OFF,NOT_HS
327,ووو شدر انا رسك ماتشوف يقل متر متر غرف وصل حمم ادر شنو بلي قطر,OFF,HS1
328,يا جربوع يا اسس جهد نكح دعش يا دعش دخل سيد صري حرر خلي طفحو يا اسس خرب دول عرب يا شوه رهب الا فين ام وخت بو عزز كوس كند لسه عيز حول هرم شكل يا خنازير اخو رهب,OFF,HS3
329,حية نسب ءصبح كرءح ندب,NOT_OFF,NOT_HS
330,هالمووسم ساااااااااااااااااااااامج جدر ستا مال حدر لجن استغفرالله يرب يح,OFF,NOT_HS
331,ازق تبي احب غصبب,OFF,NOT_HS
332,عاه,OFF,NOT_HS
333,حنا بحج دور الل فيد بحج رجع زي علم اول تعب جهد درس مو خرابيط عمل الل كلفو طقت,NOT_OFF,NOT_HS
334,الل صبر ارض هالسماجه الل,OFF,NOT_HS
335,الي تصر شدت حيل شوي بست قدم خلق عنم رخص,OFF,NOT_HS
336,ههه يمكن احس وجه,OFF,NOT_HS
337,كيف معا ونا دلع عني يوم تسب الا ابك انت يا ال,OFF,NOT_HS
338,سنب زلي ورب رفع ضغط ولد جددد عدي اشف اقل عدي ولل احس بنت سحر ولل انه مو جميييل ولل,NOT_OFF,NOT_HS
339,رحل نفس قدم سنن,NOT_OFF,NOT_HS
340,رءك حفظ,NOT_OFF,NOT_HS
