id,tweet,off_label,hs_label
8955,مستحيل سييرا استلم كل شي مع انمار الحائلي و احمد كعكي عيال الخيمة ضد سييرا 👞👞👞 اذا نواف المقيرن طرد سييرا راح ينجلد مثل الكلب البلوي و جمجوم سييرا خط احمر,OFF,NOT_HS
8956,يحقق المدود المالي المناسب لاتحاد الكره 👎,NOT_OFF,NOT_HS
8957,ههههههههههههههه  جابلي مر 🤢,NOT_OFF,NOT_HS
8958, بايعالكليجاهذا وانا استغفر الله لو يبيع زق صار الزق حلوصح ان الغيره طاقتني طق بس الحق لله جميل ابن الكلب من شفته وانا كارهني ومتحسف ادفع 15 ريال قيمة حلاقه ع وجهي 😤,OFF,NOT_HS
8959,دي ما ثقافة دي قلة تربيه دي 😠,OFF,NOT_HS
8960,حبيت الخيل 💓 لاني شفت في شموخها  انا  في عزتها  انا  في جمالها العربي  انا  لله دره 🐴 شهدالزايدي,NOT_OFF,NOT_HS
8961,😂😂😂😤😤😤🏃🏻 ابك افزعي لي جعلك المغص شوفيه وش يقول,NOT_OFF,NOT_HS
8962, اصدقاالوناسهوينهمخاطري اخذ لي قروب بنات ونكشت بالبر ونصيد وناخذ لنا كم يوم نبي نفلها واهم نقطه المنطقه تكون شبكة النت كذا 👎🏻 عشان اضمن ولابنت فيهم تمسك الجوال ونعيش الجو كذا 👍🏼,NOT_OFF,NOT_HS
8963,حضرتك تكسلنا وتنزلنا شيفتاتك فمانعرفش نحضر يوجا  وتروح انت تحضرها وتكتب  يوجا 😍👎🏼👎🏼👎🏼👎🏼👎🏼😒,NOT_OFF,NOT_HS
8964,دي نظام انا راااقدة رز مندي تعال اطرح لي 🌚🐸✋,NOT_OFF,NOT_HS
8965,ده الادب احسن من البجاحه 👊 ياراكب قطر التناحه 😕,OFF,NOT_HS
8966,الله يغث العدوو 😡,NOT_OFF,NOT_HS
8967,مره تحطي صورة واحده طويله وبترقص ومش فاهم ليه 😂👊 ومره تحطي صورة واحده سمراء ومش عارف دي مين 😅 ارسيلك ع حل والنبي 😎✋,NOT_OFF,NOT_HS
8968,اذكر الله هو اليوم وبس 😤,NOT_OFF,NOT_HS
8969,مازلتم متمسكين بالإمارات تباً لكم 👎,OFF,HS1
8970,جسمي متكسر من المسيرة 🤕👊🏻,NOT_OFF,NOT_HS
8971,معليك ذولا المستشرفات امرض ناس بمجتمعنا باحثه عن الاهتمام 😷,NOT_OFF,NOT_HS
8972,كل من حجز تذكره وهو ما يحتاجها الله لا يوفقك لا دنيا ولا اخره 😡,OFF,NOT_HS
8973,هذولي كل يوم لا تصبحين عليهم 😡👋🏽 و صباح النور يا النور كله 😌,NOT_OFF,NOT_HS
8974,استاذة مشاعل 😠 نفسيتي الحييييييييييييييييييين نفسية واحد 👤 متزوج اربع وكلهم معهم الدورة الشهرية,OFF,NOT_HS
8975,تقدر تستضيفني بخصوص هذا الموضوع كأحد المحبوبين 💩,NOT_OFF,NOT_HS
8976,العامل يشرح للمعزّب إن الخروف 🐑 صار صديقه حتى ما يذبحه 😂,NOT_OFF,NOT_HS
8977,حق الداومين  ودي امر عليكم واعطيكم كوكيز ووباقة 😣,NOT_OFF,NOT_HS
8978,بوه ناس يحبونك وقت الفراغ 👎🏼 وبوه ناس يتفرغون لحبك 💕 فرق 😬 صفقولي 👏🏼👏🏼👏🏼,NOT_OFF,NOT_HS
8979,ابتسم 😁 فإنها خربانه خربانه ✌👊,NOT_OFF,NOT_HS
8980,أصعب فتره وعمر مر عليك كم 😣 لما كنت سنة ثانية جامعة,NOT_OFF,NOT_HS
8981,ابي خروف 👃🏻🐑🐑💵 خروف  سنابي  كلب  كلبه  قحبه  خنيث  عمه  عمتكم  مسترس  ساديه  دفيع  كاش,OFF,NOT_HS
8982,البعر بعر ولا ينخدع بمن كشفت خباياه وخبثه وعمالته للصهاينة والماسون مرة تلو مرة إلا البعر مثله والسذج الأغبياء 🐐🐏 كذلك من لازال يتابع العريفي والقرني ولم يطلع على حقيقتهم  بعضالبقرحمير لا يفهم  للجماهيررؤوسكثيرةودماغواحد  ألكرأسللدبوسأيضاًرأسهناك سذج  هناك إستغلال ,OFF,HS3
8983,عطوني شي اهفها فيها ي عرب 👊🏻,NOT_OFF,NOT_HS
8984,الــنساء كالفــواكـه  لكل إمرأه طعم ولـون مميز  بس المشكله الرجال يحبوا  سـلطه فواكهه 😂😂😂😂👊🏻 قروبالتايبللدعم  الكنقبد ,NOT_OFF,NOT_HS
8985,أي مسلمين أي خرابيط انت تكلم نفسك فتويتر ومحد ماعطيك وجه غيري لأنني كنت أحسب انك تتناقش باحترام بس طلعت ماتسوى 👞,OFF,HS2
8986,مدري شدخل الرقه والانوثه بأنك تخافين من بسه 🙂🔪,NOT_OFF,NOT_HS
8987,ههههههههههههههههههههههههههههههههه 👊🏻💔,NOT_OFF,NOT_HS
8988,ي ليل واضح عليك تحب الـمظاهر 👊 للعلم انا اتحدث عن اخلاقي وتسذا 😜 مااقصد مناصب وفلوس وخرابيط ولو كنت وحده منهم ي ذكي وش ابي فيك 🤣🤣,OFF,NOT_HS
8989,اكره اللي يجلس مع مجموعه ناس وهو ما استأذن يعني ممكن فيه موضوع بيننا ما نبي احد يعرفه اي شيء عندي وحده كذا بالمدرسه دايم تسوي ذي الحركه 🙂🔪,NOT_OFF,NOT_HS
8990,هذة عقول الي بالهشتاق سوف يتبنون رؤية المملكة 2030واسفاة على هكذا عقول بدل مايزورون مهرجان الجنادرية لمعرفة تراث الاجداد والمعاناة وطرق العيش والصبر والانتاج صاروا يركزون على سفاف الامور ومتابعة وجة فلان وعلان وسلم لي على هكذا عقول وشر البلية مايضحك 👎👎😀😀😀 بايعالكليجا,OFF,NOT_HS
8991,زمن عجيب خلي الكلب 🐶 يشخر للديب 👊🏻,OFF,NOT_HS
8992,واللي مشاركين ما حد يعبرّهم يعني 😡 سبب إلغاء السؤال غير مقنعه بتاتا 🙃 نقاشكم ما نقاش 🧐💪,NOT_OFF,NOT_HS
8993,اليوم رحت جامعة الزاهر 👱🏼‍♀️👩🏼👠💄 ونحن نزعل لو نادونا الدكاترة ياشباب 😂,NOT_OFF,NOT_HS
8994,لا تجعلي فكرة سيئة تسيطر عليكِ لأنكِ سيدة أفكارك و ليس العكس  مساءك حب و قوة 🌹👊,NOT_OFF,NOT_HS
8995,يا اخوان في  وزارةالتربية بمنطقة مبارك الكبير من الصبح اليوم اذاعة مدرسة معاذة العدوية شغالة ولا خلتنا ننام ونتهنا بعطلتنا 😡 وليش شغالة في يوم عطلة ,NOT_OFF,NOT_HS
8996,عندك هيدا المغرد يلي بتكبر الخسه براسه لأنو اوجدلها البيئة المناسبة من ال 💩 للتغذى وتكبر اكتر ف اكتر  و النتيجة لمن يحك راسه بتطلع ريحة 💩,OFF,NOT_HS
8997,شمس تطلع خبر يباااا 🌞👎,NOT_OFF,NOT_HS
8998,انا بقول تقومي بالهدوء يالا كدا 😡,NOT_OFF,NOT_HS
8999,سوري ضغط المحاضره خلاني أصرخ 😡,NOT_OFF,NOT_HS
9000, بايعالكليجا الحين بيصير مشهور بس عشانه حلو طيب انا حلوه بعد تعالو صوروني وبنشهر 🙃 قسم بالله نظامكم زبال 👊🏻,OFF,NOT_HS
9001,ياكرهي للحركة ذي  تقهر 😤🤦🏻‍♀️,NOT_OFF,NOT_HS
9002,الله يرزقنا 🔪,NOT_OFF,NOT_HS
9003,ما شاء الله عليكانا وصلت ربعها بعدين خلااااص 😣,NOT_OFF,NOT_HS
9004,بعض البشر أخلاقهم في غيبوبه مدى الحياة 😡,NOT_OFF,NOT_HS
9005,واشبك تبغي تبكي انحشرتي روحي جيبي لك ضفدع من المستنقع 😷 ع اساس ماخده الدوري بالمرجله الله يخلي احمد عيد لكم سلمكم الدوري وترك المنصب بعدها حقق طموحه هههههههههههههههههههههههههههههههههههه,OFF,HS3
9006,هسي محمود ذنبو شنو تشيل حالو في القصة دي 😤,NOT_OFF,NOT_HS
9007,ده انتى شكلك مشكله 👠💋,NOT_OFF,NOT_HS
9008,عينات عايد واجد ومتعودين نشوفهم لكن المصيبه رئيس الهيئه يوافقه الرأي  وش خليت لنصراوي احمق من ردك هذا 👎🏻,OFF,HS3
9009,اكبر نصابين موبايلي 😡😡,OFF,HS5
9010,ياكرهي للي يعطيك وقت وموعد واخرتها مايمشي مع الوقت 👎,NOT_OFF,NOT_HS
9011,اخترت فحول واخترت ديوثين ولسه بختار تانى من كل الميول 🔯💜 دلوقتى جروب الساديه  خاضع  خاضعه ملكهفحل 👅👠👸 وطبعا مفيش دخول ,OFF,NOT_HS
9012,المفروض تكتب بالبايو فاقد بدلا من ناقد 👎🏼,OFF,NOT_HS
9013,مشوار الكويت تعال أنت 👊🙄,NOT_OFF,NOT_HS
9014,ظهري يحتاج تفكيك 🔪🙂,NOT_OFF,NOT_HS
9015,سبحان الله توه يقوم الضمير بالحياء والحشمة وترا الحياء ليس محصوراً على المرأه للجنسين 😷😷 بايعالكليجا,NOT_OFF,NOT_HS
9016, بايعالكليجاالله يهديكم عيب اللي صار 💔😤 حتى لو عجبك اذكري ربك ولكن مالك حق تصورينه أبدا اصلا كيف جاتكم جراءه وتصورون الرجال عادي والله كأنه من محارمك ,OFF,HS6
9017,جب 👊🙄,NOT_OFF,NOT_HS
9018, بايعالكليجا  صحيح انه وسيم بس مو لدرجة ارز نفسي له عشان اصور معه ليه وانا مجنونه وبايعه عمري الحمدلله بس 👎🏻,NOT_OFF,NOT_HS
9019,الفيديو يصف الواقع  لاتعليق 😷,NOT_OFF,NOT_HS
9020,هذا الزهراني حفيد بني صهيون لادين ولا مذهب عاش عبد وبيموت عبد ابن عبد مدعوس الراس والكرامه 👞👞,OFF,HS1
9021,اللي بصراحه لا تخلين الذكور واشباه الذكور وما الى ذلك يكسروك حبيبتي 💩 علييييه,OFF,HS6
9022,اااييييي 😷,NOT_OFF,NOT_HS
9023,من الحين اقول شوفوا التحفه الفنيه الي بتطلعها نتفليكس للعرب بدال المسلسلات 👎🏼,NOT_OFF,NOT_HS
9024, افضحمعنفك ٢ابتدائي اخذت كف على خدي اليسار ماشي220 من سرعته كنت ماسكه المرسمه ومخدده و دخل طرف المرسمه بعيني 💔💔💔💔 والسبب اني ماحليت الواجب  المتسبب  استاذه جميله الطويرقي 👞,OFF,NOT_HS
9025,دماااار نفسي 🤢🤢🤢🏃🏃🏃,NOT_OFF,NOT_HS
9026,امحق من فخم 🤢,OFF,NOT_HS
9027,فوق ثقالة الدم تطلع نشبة بعد 😷,OFF,NOT_HS
9028, ٨ خو الكلب 🐶,OFF,NOT_HS
9029,مشاهدي بداية  القناة السخيفة 👎👎,OFF,NOT_HS
9030,لحوووول الله قاعده اسولف معاها في البيي 🌚💔👊🏻,NOT_OFF,NOT_HS
9031,موضوع الساعه 9 ده مش نافع 🐸,NOT_OFF,NOT_HS
9032,عنجد 🙉,NOT_OFF,NOT_HS
9033,بسم الله عليك يا بنت الهيلا 😇❤️ اقول حظي طاره يعني مفحط يعني راعي تفحيت تكحيس و موتره كابرس يعني سريع و ما يقدر يلحقه راعي الدوريه 😂👊,OFF,NOT_HS
9034,وش سالفتها دعة ربي يرزق البنات رزقه حلوه مثل وجهه الرجال وجماله وانت تفكيرك وسخ ونعال هذي كل سالفه 👊🏻,OFF,NOT_HS
9035,وبعد العصر عذااااب أحس نص يومي رايح بطريق الملك عبدالعزيز 😑 اختبار للصبر 😣,NOT_OFF,NOT_HS
9036,سالتهم امس ومايردون 😒😒🔪,NOT_OFF,NOT_HS
9037,شسويت 😣,NOT_OFF,NOT_HS
9038,احوول 😠,NOT_OFF,NOT_HS
9039,بشوف ماشفت 😡😡,NOT_OFF,NOT_HS
9040,عنجدد 😷 كيف لو كان 31 يوم 😪,NOT_OFF,NOT_HS
9041,عارفين وحيد القرن انا وحيدة اكتر منو 😒🦄😂,NOT_OFF,NOT_HS
9042,لليوم الثاني وضع الطلاب مع إغلاق الباب 🤭 ويستمر العناء مع الأجواء البارده 😣,NOT_OFF,NOT_HS
9043, بايعالكليجا مزيون ماشاء الله عليه  بس اللي مسوينه هالبنات المشافيح اوفر والله وقلة حياء 🤢,OFF,HS6
9044,😂😂😂😂 حرام وصلت عشرة آلاف ورميناها مالقينا أحد يستقبلها 😞👎,NOT_OFF,NOT_HS
9045,النفسيه محتاجه احد يجلس جنبي وكل شوي أصفقه كف واقوله  يرضيك اللي أنا فيه هاه يرضيك 😡 قروباميرللدعم,NOT_OFF,NOT_HS
9046,وانا اقول ليه هالزحمه 🤢,NOT_OFF,NOT_HS
9047,انا بئا المنطق بتاعكو دا ماعرفوش 😂👊,NOT_OFF,NOT_HS
9048,اضحك ع اللي يقول صباحك انا وانتي راده 😷,NOT_OFF,NOT_HS
9049,والله الناس مب بهايم بلا عقل تُقاد  كلن وهواه  أنا طرحت تجربتي وتجربت عيلتي اللي ملوا من استغلال أغلب الأطباء بكل التخصصاتوهذا لا يعني أنه ما يوجد الجيد والشريف  لكن للأسف يكثر الخبيث 😤👋🏻👋🏻👋🏻,OFF,HS5
9050, بايعالكليجا استغفر الله العظيم جد جد شي مخزي أنا تفشلت وانا اشوف المقطع 😳 لاي حال وصلنا  أول مره تشوفون واحد وسيم  اش صاير بالدنيا  مو مصدقه الي قاعد يصير 😣 أجل لو تروحون العراق وتشوفون الجمال هناك وش بتسوون 😩 لا إله الا الله أخجلوا ذا الخزي واصل للترند 😷,NOT_OFF,NOT_HS
9051,القنفذه غباااااارررر 😷,NOT_OFF,NOT_HS
9052,فوق ان القزع مكروه ومايجوز  شوفو وشلون اشكالهم تضحك ومقززه يييع 😷,OFF,NOT_HS
9053,من يخوض المعركة ضد الجيش الوطني في نهم  طيران التحالف يساند الحوثيين 😳😡,NOT_OFF,NOT_HS
9054,في انتظار اجابة عمو جوجل 😂👊,NOT_OFF,NOT_HS
9055,ههههههههههههههههههههههههههههههههههههههههههههه 🐮,NOT_OFF,NOT_HS
9056,ﻫﻲ ﺑﺘﺤﺐ ﺍﻟﻤﻨﻘﺔ ﻭﺍﻧﺖ ﺑﺘﺤﺐ ﺍﻟﻤﻨﻘﺔ ﺩﻩ ﺩﻟﻴﻞ ﻋﻠﻰ ﺍﻧﻮ ﺍﻟﻤﻨﻘﺔ ﺣﻠﻮﺓﻣﺎ ﺍﻧﺘﻮﺍ ﺍﺗﺨﻠﻘﺘﻮﺍ ﻟﻲ ﺑﻌﺾﺑﻼﺀ ﻳﺎﺧﺪﻛﻢ 😂😂😂👊,OFF,NOT_HS
9057,جيكوا علي ارقام الصّباغ والبقال والسواق وكل مهنه واي رقم ما تعرفونه حتي اللي تعرفونه عقب ال 🐮 الضاحكة ما يبي لها,NOT_OFF,NOT_HS
9058,يا هالشعيب هو واسلوبه المقرف 😷,OFF,NOT_HS
9059,تعال 😡,NOT_OFF,NOT_HS
9060,لا حول ولا قوة الا بالله  احنا ازاى حلاليف ومسوخ بالشكل ده ومش حاسين 😡,OFF,NOT_HS
9061,وليش ما تدعم المغردين 😡😬,NOT_OFF,NOT_HS
9062, افضحمعنفكهذا هو  اقبضوا عليه فوراً 😡,OFF,NOT_HS
9063,بعكم محارم 😪😤,NOT_OFF,NOT_HS
9064,وش دخل 🙄👊🏻,NOT_OFF,NOT_HS
9065,واضحه لبالور والله 😷,NOT_OFF,NOT_HS
9066, سعوديهالاصلوالمنشا ياكاد في غير ولدك لا لك ولا لولدك  المتجنس يظل يحن إلى اصله ومهما بالغت في إكرامه سيضل قلبه معلق في وطنه ولنا في البعض 😡😡 عبرة,OFF,HS5
9067,اي كمبيالة بسمعها بالافلام المصري بس لاتكتبوا شي ما افهمو بعدين ازعل وياويلكم لو زعلت 🙉,NOT_OFF,NOT_HS
9068,هاه حد يبي احجز له عند المقاول المبدع هذا 😂😂😂🔪,NOT_OFF,NOT_HS
9069, بايعالكليجا والله البنات ذا الزمن معاد يستحون سبحان الله راح الحياء والعفه 💔👎🏻 حال البنات السعوديات في ذا الجيل منتهي,OFF,HS6
9070,ما اتوقع هالقرار لسلامه بس اتوقع ناقصهم فلووس 🙄👊,NOT_OFF,NOT_HS
9071,مافيه احد يلعن خيرهم ذولا ترا حنى جاهزين ندوس على بطن الواحد 😡,OFF,NOT_HS
9072,1 يواعد ولا يرد 👎,NOT_OFF,NOT_HS
9073, تتجوزيني بس انا مهري 500 الف جنيه احااا يابنت الواسخه  ليه وشك بيضل ع البحر وحيات أمك 😂😂👊,OFF,HS6
9074,يا أنا يا انت 😡😡,NOT_OFF,NOT_HS
9075,وليه وليه 😤,NOT_OFF,NOT_HS
9076,نلعب كوره وحنا صغار مع بنت الجيران واذا كبرنا قالوا لا تسلم عليها عيب طيب هي من فريقنا 😨 ضااااعت الروح الرياضية 😣 خلاص 😢,NOT_OFF,NOT_HS
9077,كمان البنات يفشلون 👎🏻,NOT_OFF,NOT_HS
9078,اكره الممثل ذا 💔😣,NOT_OFF,NOT_HS
9079,حبني من قلبك 😂🐒💜,NOT_OFF,NOT_HS
9080, عاجلشاهد مهابيل 🤡 ناسا الثلاثة 🙊🙈🙉 الارضمسطحة  ناساكذبة  flatearth  NASA,OFF,NOT_HS
9081,اي اهي شدعوه البالونتين هالكبر تافخاهم 🤦🏻‍♀️🙄🐒,NOT_OFF,NOT_HS
9082,من ثجها بث عاد 🤧🤢,NOT_OFF,NOT_HS
9083,يلي فاهم قانون الانتخاب يرفع ايده 👎,NOT_OFF,NOT_HS
9084, بايعالكليجاوش هالشفاحه كل من راحت تصوره وخير ياطير واذا وسيم  هو استحى والبنات اللي يصورونه ما استحوا 👊🏻,OFF,HS6
9085,جعلك باللي ماني قايله 👊🏻,NOT_OFF,NOT_HS
9086, صلاهالجنازهالقادمهانتاعوذبالله توني طالعه من الجامعه طفشانه القي هالتاق 🌚🙁😂🔪,NOT_OFF,NOT_HS
9087,اذا تأخر اكلي وانا ميته جوع 😤,NOT_OFF,NOT_HS
9088,انا تعبان لدرجة اني دخلت في الباب الازاز 😣😣,NOT_OFF,NOT_HS
9089,لا 🙄🔥👎👎,NOT_OFF,NOT_HS
9090,وش هالممممغص مع الظهر 🤮,NOT_OFF,NOT_HS
9091,يا فتاح يا عليم يا رزاق يا كريم تصبحنا بمخالفة رادار عبكرة الصبح آكلها يوم الجمعة وشرفت هلق الصورة عالتلفون 😂 ما حدا يقلي يسعد صباحك 👌👊,NOT_OFF,NOT_HS
