id,tweet,off_label,hs_label,vlg_label,violence_label
8954,لهه حفظ وهل وين وحل خطو خرف نتت رمب ووو كلو بنن مسو عنن,OFF,HS6,NOT_VLG,NOT_VIO
8955,حيل سور لمم ش نمر حءل حمد عكك عول لخم ضدد سور وذو نوف قرن طرد سور جلد كلب بلو جمجم سور خطط حمر,OFF,NOT_HS,NOT_VLG,NOT_VIO
8956,حقق دود لمل نسب تحد كره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8957,هههههههههههههه جبل مرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8958,وون غفر لهه بيع زقق لزق حلل صحح ن غير طوق لحق لهه جمل كلب شفف وون رهن حسف دفع رول قيم حلق وجه,OFF,NOT_HS,NOT_VLG,NOT_VIO
8959,د ثقف د قلل ربب د,OFF,NOT_HS,NOT_VLG,NOT_VIO
8960,حبي خيل وني شفف شمخ ونو عزز ونو جمل عرب ونو لهه دره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8961,بكك فزع جعل مغص شوف ش قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8962,خطر خذذ قرب بنن نكش برر صيد نخذ يوم نبي نفل وهم نقط نطق تكك شبب نتت عشن ضمن لبن مسك جول نعش ولج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8963,حضر كسل نزل شفت منعرفش حضر وجو وجو ترح نتت حضر كتب وجو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8964,د نظم ونو رقد رزز ندد عول طرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8965,دهه دبب حسن بجح ركب قطر نوح,OFF,NOT_HS,NOT_VLG,NOT_VIO
8966,لهه غثث عدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8967,مره حطط صور وحد طله رقص مشش ليه مره حطط صور وحد مرء مشش عرف د مين رسل حلل نبي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8968,ذكر لهه لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8969,مسك مرت تبب,OFF,HS1,NOT_VLG,NOT_VIO
8970,جسم كسر سير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8971,معل ذول شرف مرض نوس جمع بحث هتمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8972,حجز ذكر حوج لهه وفق دنو خرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
8973,هذل يوم صبح نور  نور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8974,ستذ شعل نفس ولح نفس وحد زوج ربع دور شهر,OFF,NOT_HS,NOT_VLG,NOT_VIO
8975,قدر ضفن خصص وضع وحد حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8976,عمل شرح عزب خرف صدق ذبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8977,حقق لدم لدم ودي مرر عطط وكز وبق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8978,بوه نوس حبن فرغ بوه نوس فرغ حبب فرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8979,بسم خرب خرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8980,صعب فره عمر مرر نتت سنه ثون جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8981,وبي خرف خرف نوب كلب كلب قحب خنث عمه عمت رسس سدو دفع كوش,OFF,NOT_HS,VLG,NOT_VIO
8982,بعر عرر خدع كشف خبو خبث عمل صهو لمس تلل بعر سذج لغب وبع عرف قرن طلع حقق فهم ذجج غلل,OFF,HS3,NOT_VLG,NOT_VIO
8983,عطن ش وهف عرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8984,نسء فكه مره طعم ولن ميز شكل رجل حبو سلط كهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8985,سلم خربط نتت كلم وتر حدد معط وجه لون نتت ونك نقش حترم طلع متس,OFF,HS2,NOT_VLG,NOT_VIO
8986,مدر شدخل رقق لنث خوف بسس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8987,ههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8988,وضح حبب ظهر علم ونو حدث خلق تسذ قصد وصب فلس خربط نتت حدد ذكك ش وبي,OFF,NOT_HS,NOT_VLG,NOT_VIO
8989,كره ولل جلس جمع نوس وذن عني مكن وضع نبي حدد عرف  شيء حدد درس دوم تسو حرك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8990,هذه عقل ولي هشتق بنن رءي ملك عقل دلل مزر هرج جندر عرف روث جدد لمع طرق عيش صبر نتج صرو ركز سفف مور وبع وجه وعل سلم عقل شرر بله مضح,OFF,NOT_HS,NOT_VLG,NOT_VIO
8991,زمن عجب خلل كلب شخر لدب,OFF,NOT_HS,VLG,NOT_VIO
8992,ولل شرك حدد عبر عني سبب ولغ سءل قنع بتت نقش نقش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8993,لوم رحح جمع زهر زعل ودن دكتر شبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8994,جعل فكر ءهه سطر على ونك يده فكر عكس سوء حبب قوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8995, وخن نطق بور كبر صبح لوم ذوع درس معاذ عدو شغل خلل نوم تهن عطل ليش شغل يوم عطل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8996,هيد غرد يلي كبر خسس روس لون جدل لبء نسب ل غذو كبر كتر كتر كتر نوج حكك روس طلع ريح,OFF,NOT_HS,NOT_VLG,NOT_VIO
8997,شمس طلع خبر ب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8998,ونو قول قوم هدء يول كدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
8999,وري ضغط حضر خلل صرخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9000,ولح بصر شهر عشن حلل طيب ونو حلل تعل صرو نشهر قسم لهه نظم زبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9001,كره حرك قهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9002,لهه رزق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9003,شوء لهه ونو صلت ربع بعد خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9004,بشر خلق غبب مدد ولح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9005,شبك بغغ بكي حشر روح جبو ضفدع نقع سوس وخد دور رجل لهه خلل حمد عيد لمم دور وتر صبب حقق طمح ههههههههههههههههههههههههههههههههههه,OFF,HS3,NOT_VLG,NOT_VIO
9006,هسس حمد ذنب شنن شيل حلو لقص د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9007,دهه نتت شكل شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9008,عنت عود وجد عدو شوف صيب رءس لهء فقه روي ش خلي نصر حمق ردد,OFF,HS3,NOT_VLG,NOT_VIO
9009,كبر نصب وبل,OFF,HS5,NOT_VLG,NOT_VIO
9010,كره للي يعط معد خرت ممش لوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9011,ختر ختر دثن ولس خور تون لمل دلقت جرب لسد خضع طبع فيش دخل,OFF,NOT_HS,VLG,NOT_VIO
9012,فرض كتب ولب فقد بدل نقد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9013,مشر كوي عول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9014,ظهر حوج فكك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9015,لهه توه قوم ضمر بلح حشم ترر لحي حصر مره جنس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9016,لهه هدد عيب ولل عجب ذكر ربك ملك حقق صرو وصل جوت جرر صرو رجل عدو لهه حرم,OFF,HS6,NOT_VLG,NOT_VIO
9017,جبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9018,صحح ونه وسم م درج رزز عشن صور ليه وون جنن بوع عمر لحمدلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9019,لفد صفف لقع لقع تعلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9020,زهر حفد بني صهو لدن ذهب عوش عبد بمت عبد عبد دعس روس كرم,OFF,HS1,NOT_VLG,VIO
9021,ولل صرح خلل ذكر شبه ذكر ولو كسر حبب علو,OFF,HS6,NOT_VLG,NOT_VIO
9022,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9023,ولح قول شفو تحف فنن ولي طلع فلكس عرب دول سلسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9024,٢بتد خذذ كفف خدد يسر رعع نتت مسك رسم خدد دخل طرف رسم سبب وني وحل لجب لجب سبب ستذ جمل طرق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9025,دمر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9026,محق خمم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9027,ثقل لدم طلع نشب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9028,٨ خ كلب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9029,شهد بدو لقن سخف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9030,حول لهه قعد سلف معو ولب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9031,وضع لسع دهه مشش نفع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9032,عنجد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9033,سمم لهه  نتت هيل قول حظظ طور عني فحط عني رعو فحي كحس وتر برس عني سرع قدر لحق رعو دور,OFF,NOT_HS,NOT_VLG,NOT_VIO
9034,ش ولف دعع ربب رزق لبن رزق حلل جهه رجل جمل نتت فكر وسخ نعل سلف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9035,عصر عذب حسس نصص يوم روح طرق لمل عبدلعزز ختبر صبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9036,سول ومس مرد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9037,شسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9038,وحل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9039,شوف شفت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9040,عنجدد يوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9041,عرف وحد قرن ونو وحد كتر منو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9042,لوم ولث وضع طلب غلق لبب مرر لعن لجء برد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9043,مزو موش لهه ولل مسو هلبن شفح وفر لهه قلل حوء,OFF,HS6,NOT_VLG,NOT_VIO
9044,حرم صلت عشر لوف رمي لقن حدد قبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9045,نفس حوج حدد جلس شوي صفق كفف وقل رضك ولل هوه رضك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9046,وون قول ليه هلزحمه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9047,ونو بءو نطق وعك د عرفش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9048,ضحك ولل قول صبح ونو نتت رود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9049,لهه نوس مبب بهم عقل قود كلل هوه طرح جرب جرب عيل ولل ملو غلل غلب طبب خصص عني وجد جيد شرف سفف كثر خبث,OFF,HS5,NOT_VLG,NOT_VIO
9050,غفر لهه عظم جدد جدد ش خزي فشل وون شوف قطع لوي حول صلل صلل مره شوف وحد وسم ش صور لدن لدن م صدق ولي قعد صير ترح عرق شوف جمل ش سوو لهه ولو لهه خجل خزي وصل رند,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9051,قنفذ غبرررر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9052,ن قزع مكر وجز وجز شوف وشل شكل ضحك قزز ييع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9053,خوض عرك ضدد جيش وطن همم طرو حلف سند حثو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9054,نتظر جبه عمم ججل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9055,ههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9056,ﻫﻲﻲ ﺑﺘﺤﺐ ﺍﻟﻤﻨﻘﺔ ﻭﺍﻧﺖ ﺑﺘﺤﺐ ﺍﻟﻤﻨﻘﺔ ﺩﻩﻩ ﺩﻟﻴﻞ ﻋﻠﻰ ﺍﻧﻮ ﺍﻟﻤﻨﻘﺔ ﺣﻠﻮﺓ ﻣﺎﺎ ﺍﻧﺘﻮﺍ ﺍﺗﺨﻠﻘﺘﻮﺍ ﻟﻲﻲ ﺑﻌﺾ ﺑﻼﺀ ﻳﺎﺧﺪﻛﻢ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9057,جكو رقم صبغ بقل سوق مهن ووي رقم عرف حتي ولل عرف عقب ل ضوح يبي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9058, هلشعب سلب قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9059,عول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9060,قوه ولو لهه وحن زوو حللف مسخ شكل دهه مشش حوس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9061,ليش دعم غرد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9062,قبض فور,OFF,NOT_HS,NOT_VLG,NOT_VIO
9063,عكم حرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9064,ش دخل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9065,وضح بلر لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9066,وكد لدك لدك جنس ظلل حنن صلل بلغ كرم ضلل قلب علق طنن بعض عبر,OFF,HS5,NOT_VLG,NOT_VIO
9067, بله سمع فلم مصر كتب ش فهم بعد زعل لكم زعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9068,هوه حدد يبي حجز قول بدع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9069,لهه لبن لزم عود حون لهه لحي لعف حول لبن سعد لجل تهه,OFF,HS6,NOT_VLG,NOT_VIO
9070,تقع هلقرر سلم تقع وقص لوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9071,وفه حدد لعن خير ذول ترر حنن جهز ندس بطط لحد,OFF,NOT_HS,NOT_VLG,VIO
9072,وعد ردد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9073,جوز ونو مهر لفف جنن حوو بنت وسخ ليه وشك يضل بحر حوت مكك,OFF,HS6,VLG,NOT_VIO
9074,  نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9075,ليه ليه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9076,لعب كره وحن صغر نتت جرو ووذ برر قلو سلم عيب طيب رقن ضوع روح روض خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9077,كمن لبن فشل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9078,كره مثل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9079,حبن قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9080,عجل شهد هبل نسو ثلث,OFF,NOT_HS,NOT_VLG,NOT_VIO
9081, وهي شدع بلن هلكبر وفخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9082,ثجج بثث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9083,يلي قنن نتخب رفع وده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9084,ش هلشفحه روح صور خير طير ووذ وسم سحو لبن ولل صرو سحو,OFF,HS6,NOT_VLG,NOT_VIO
9085,جعل بلل مون قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9086,عذبلله وني طلع جمع طفش ولق هلتق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9087,وذو وخر وكل وون مته جوع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9088,ونو تعب درج وني دخل لبب لزز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9089,,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9090,ش هلممممغص ظهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9091, توح  علم  رزق  ريم صبح خلف ردر عبكر صبح وكل يوم جمع شرف هلق صور علتلف حدد قلل سعد صبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9092,ههههههههعه مسك هلل جلس قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9093,حرم مضو وذو شفف بزر هلق,OFF,NOT_HS,NOT_VLG,NOT_VIO
9094,رقم جدد نست لحمددلله نكم وجي سعد مهي عود نبي ١٠٠ لفف قطع حدد منش ولي قدر لهه سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9095,عبد شوق ونس  جمع قتل عشم برد ز حمض بقي رءس حكم حزب لهم يور حبب ل فيش حبب قول خلل وكس د حتي بلد ل ضيع عرف بقر للل دفع تنل نهق بعد عنن ملع,OFF,HS1,NOT_VLG,NOT_VIO
9096,عطط قلب شخص ستهل عطت رده بقر كلت عجب شبه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9097,حدش عرف شفل شغل صدل مسء  صبح مشش هتفرق حدش سءل شمع صدل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9098,وشي دكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9099,حسس جوز كبر عرف ولل كلم ونو ذوب سكت وعد خرر قفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9100,عععع رضض,OFF,NOT_HS,NOT_VLG,NOT_VIO
9101,تعل لوو عشن بقو حفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9102,خلل لحد عصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9103,يمم لبد ولي,OFF,HS5,NOT_VLG,NOT_VIO
9104,حقو ضيق خلق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9105,سلط م لحح سحب سيف قطع عرق سيح دمم ز بقل فكن بصر ش رطغرل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9106,لهه خذذ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9107,قول ولو لهه هدد ولد ولد جبر درس جمع خخخر ز,OFF,NOT_HS,NOT_VLG,NOT_VIO
9108,بععععععد عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9109,صيغ بلغ وخي ثقل لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9110,بخر خمس موش ولع وحش ولم دول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9111,ونو طمح هبق حوج گيد بني نتت مصر عني عني طمح تيج سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9112,لهه جدد عود حدد قدر وقف ولت نظم حجم رجع حجم طبع ءنت ظلم قدر طلع نوس,OFF,NOT_HS,NOT_VLG,NOT_VIO
9113, ذمم سوس سوس طفل فكر فكر حقد حسد فعل فعل لخو ومر دعم رهب,OFF,HS1,NOT_VLG,NOT_VIO
9114,لوم نهرد هبق ملل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9115,قلت نور جبب طرو خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9116,لهه لتت قطع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
